objectid,year_,state,agency,unit_id,fire_name,inc_num,alarm_date,cont_date,cause,c_method,objective,gis_acres,comments,complex_name,shape__area,shape__length,duration_days,normalized_duration,normalized_acreage,intensity,rescaled_intensity
9032,1994.0,CA,USF,MDF,RIMROCK,00000000,1994-07-24 00:00:00+00:00,1994-07-27 00:00:00+00:00,1.0,8.0,1.0,70.32426,No comments,,512539.92578125,2902.26407822732,3 days,0.0009038867128653209,6.809747264452406e-05,0.04859920927549225,8.231757661816303
9033,1994.0,CA,USF,MDF,SOUP,00000000,1994-07-17 00:00:00+00:00,1994-07-18 00:00:00+00:00,1.0,8.0,1.0,8.139922,No comments,,58392.39453125,1017.43869359826,1 days,0.00030129557095510696,7.88217488137891e-06,0.015458887291824295,8.172430539736082
9034,1994.0,CA,USF,MDF,CORPORATION,00000000,1994-06-25 00:00:00+00:00,1994-06-29 00:00:00+00:00,5.0,7.0,1.0,167.6029,No comments,,1198594.34765625,7001.1967209718,4 days,0.0012051822838204278,0.0001622958264742907,0.06837390551473593,8.267157915877295
9042,1994.0,CA,USF,SQF,LUCAS #1,00000000,1994-06-27 00:00:00+00:00,1994-07-02 00:00:00+00:00,1.0,8.0,1.0,95.54301,No comments,,584264.5390625,3107.04988480063,5 days,0.0015064778547755348,9.251768180497724e-05,0.0799497768290256,8.28788080236543
9043,1994.0,CA,USF,SQF,LUCAS #2,00000000,1994-06-27 00:00:00+00:00,1994-07-02 00:00:00+00:00,1.0,8.0,1.0,111.8316,No comments,,683615.38671875,3856.26336188274,5 days,0.0015064778547755348,0.00010829050062941803,0.08073841777024764,8.28929261114087
9044,1994.0,CA,USF,SQF,LUCAS,00000000,1994-06-27 00:00:00+00:00,1994-07-02 00:00:00+00:00,1.0,8.0,1.0,395.8792,No comments,,2419449.8359375,6602.17995981619,5 days,0.0015064778547755348,0.00038334385591168784,0.09449108553436114,8.313912353814835
9045,1994.0,CA,USF,SQF,LUCAS #3,00000000,1994-06-27 00:00:00+00:00,1994-07-02 00:00:00+00:00,1.0,8.0,1.0,9.688553,No comments,,59216.29296875,974.154168402074,5 days,0.0015064778547755348,9.381769148833156e-06,0.0757929811962184,8.280439392408955
9046,1994.0,CA,USF,SQF,KERN,00000000,1994-05-14 00:00:00+00:00,1994-05-18 00:00:00+00:00,9.0,8.0,1.0,212.7856,No comments,,1324702.921875,6293.41299208721,4 days,0.0012051822838204278,0.00020604783577031082,0.07056150597953693,8.271074113188291
9059,1994.0,CA,USF,BDF,FRANKISH,00000000,1994-07-14 00:00:00+00:00,1994-07-15 00:00:00+00:00,4.0,8.0,1.0,81.24239,No comments,,481505.5703125,3526.76906963414,1 days,0.00030129557095510696,7.866988476808367e-05,0.018998272786159533,8.178766674774687
9060,1994.0,CA,USF,BDF,RAILROAD,00000000,1994-08-02 00:00:00+00:00,1994-08-05 00:00:00+00:00,6.0,8.0,1.0,81.08437,No comments,,481396.65234375,3436.2120360269,3 days,0.0009038867128653209,7.851686840321488e-05,0.04912017906342679,8.232690291204277
9061,1994.0,CA,USF,BDF,HIGHWAY 18,00000000,1994-08-29 00:00:00+00:00,1994-08-29 00:00:00+00:00,9.0,8.0,1.0,153.6865,No comments,,911312.26953125,5320.08381407811,0 days,0.0,0.0001488200832768471,0.007441004163842355,8.158077090442704
9062,1994.0,CA,USF,SQF,COW,00000000,1994-06-19 00:00:00+00:00,1994-06-20 00:00:00+00:00,7.0,8.0,1.0,26.44792,No comments,,164001.13671875,1737.58776679966,1 days,0.00030129557095510696,2.561045802265905e-05,0.0163453014488883,8.17401738010944
9063,1994.0,CA,USF,SQF,BRIDGE,00000000,1994-06-25 00:00:00+00:00,1994-06-25 00:00:00+00:00,7.0,8.0,1.0,23.30633,No comments,,144508.71875,1666.63891141341,0 days,0.0,2.256834511474775e-05,0.0011284172557373875,8.146776427331353
9064,1994.0,CA,USF,SQF,ROCKY,00000000,1994-06-19 00:00:00+00:00,1994-06-19 00:00:00+00:00,7.0,8.0,1.0,23.45527,No comments,,145427.7890625,1647.84791101008,0 days,0.0,2.2712568993899484e-05,0.0011356284496949743,8.146789336662302
9065,1994.0,CA,USF,SQF,RODEO,00000000,1994-06-25 00:00:00+00:00,1994-06-26 00:00:00+00:00,7.0,8.0,1.0,137.2537,No comments,,850931.02734375,5227.09146448836,1 days,0.00030129557095510696,0.00013290762079984508,0.021710159587747604,8.183621438691127
9066,1994.0,CA,USF,SQF,GIBBON,00000000,1994-08-19 00:00:00+00:00,1994-08-20 00:00:00+00:00,9.0,8.0,1.0,34.76113,No comments,,215485.8828125,1902.63222846301,1 days,0.00030129557095510696,3.366043381427327e-05,0.016747800238469012,8.17473792515539
9067,1994.0,CA,USF,SQF,GATE,00000000,1994-06-19 00:00:00+00:00,1994-06-19 00:00:00+00:00,7.0,8.0,1.0,62.08179,No comments,,384812.08203125,2924.5571708599,0 days,0.0,6.0115996901326615e-05,0.0030057998450663307,8.150137278988836
9068,1994.0,CA,USF,SQF,LITTLE,00000000,1994-05-26 00:00:00+00:00,1994-05-28 00:00:00+00:00,1.0,8.0,1.0,28.57182,No comments,,176786.71875,1773.79324595026,2 days,0.0006025911419102139,2.7667105645395563e-05,0.03151291237778047,8.20117012490435
9069,1994.0,CA,USF,SQF,WHITE BLANKET,00000000,1994-06-21 00:00:00+00:00,1994-06-26 00:00:00+00:00,9.0,8.0,1.0,2564.244,No comments,,15787702.8203125,20112.6516439318,5 days,0.0015064778547755348,0.002483048319938027,0.19947630873567807,8.501854738821034
9070,1994.0,CA,USF,SRF, ,00000000,1994-07-21 00:00:00+00:00,1994-07-30 00:00:00+00:00,1.0,8.0,1.0,34.05659,No comments,,244035.00390625,1753.41330137777,9 days,0.0027116601385959627,3.2978202769439336e-05,0.1372319170682701,8.390426110424443
9079,1994.0,CA,USF,SHF,SCORPION,00000000,1994-09-18 00:00:00+00:00,1994-09-18 00:00:00+00:00,1.0,8.0,1.0,671.1282,No comments,,4787630.10546875,11747.6881138865,0 days,0.0,0.0006498772150672993,0.03249386075336497,8.202926198489314
9090,1994.0,CA,USF,SRF, ,00000000,1994-07-20 00:00:00+00:00,1994-07-21 00:00:00+00:00,1.0,8.0,1.0,8.962123,No comments,,63243.375,892.618678235845,1 days,0.00030129557095510696,8.678341241406023e-06,0.01549869560982565,8.172501803767343
9091,1994.0,CA,USF,SRF, ,00000000,1994-07-21 00:00:00+00:00,1994-08-03 00:00:00+00:00,1.0,8.0,1.0,33.85664,No comments,,237677.24609375,1730.42272882474,13 days,0.00391684242241639,3.2784584099932216e-05,0.19748135032581615,8.498283405350431
9092,1994.0,CA,USF,SRF, ,00000000,1994-07-21 00:00:00+00:00,1994-07-29 00:00:00+00:00,1.0,8.0,1.0,29.8725,No comments,,217999.7109375,1657.24310478905,8 days,0.0024103645676408557,2.8926600174300375e-05,0.1219645583907578,8.363094799263687
9093,1994.0,CA,USF,SRF, ,00000000,1994-07-21 00:00:00+00:00,1994-07-24 00:00:00+00:00,1.0,8.0,1.0,14.93591,No comments,,108941.0,1171.53164075672,3 days,0.0009038867128653209,1.4462970853103515e-05,0.045917484185921224,8.226956892775707
9094,1994.0,CA,USF,SRF, ,00000000,1994-09-22 00:00:00+00:00,1994-09-25 00:00:00+00:00,2.0,8.0,1.0,72.29378,No comments,,504841.96875,2521.94853632505,3 days,0.0009038867128653209,7.000462864336206e-05,0.04869456707543415,8.231928369386411
9095,1994.0,CA,USF,CNF,SECOND,00000000,1994-06-26 00:00:00+00:00,1994-07-16 00:00:00+00:00,9.0,8.0,1.0,5779.103,No comments,,33479489.625,34176.5980382168,20 days,0.006025911419102139,0.005596110196572092,0.5811010807837116,9.185031548367075
9096,1994.0,CA,USF,SRF, ,00000000,1994-07-21 00:00:00+00:00,1994-07-31 00:00:00+00:00,1.0,8.0,1.0,9.957458,No comments,,72527.53125,955.893892761896,10 days,0.0030129557095510697,9.642159388012009e-06,0.1511298934469541,8.415305981588416
9097,1994.0,CA,USF,SRF, ,00000000,1994-07-21 00:00:00+00:00,1994-07-30 00:00:00+00:00,1.0,8.0,1.0,32.85968,No comments,,237577.06640625,1730.05762103883,9 days,0.0027116601385959627,3.1819192408250216e-05,0.13717396655021064,8.39032236860017
9098,1994.0,CA,USF,SRF, ,00000000,1994-07-21 00:00:00+00:00,1994-07-30 00:00:00+00:00,1.0,8.0,1.0,61.73577,No comments,,446215.609375,2370.99533677529,9 days,0.0027116601385959627,5.9780933475355865e-05,0.13857205360356592,8.392825195257501
9099,1994.0,CA,USF,SRF, ,00000000,1994-07-21 00:00:00+00:00,1994-07-30 00:00:00+00:00,9.0,8.0,1.0,16.9275,No comments,,122349.0625,1241.53415890633,9 days,0.0027116601385959627,1.6391498014912366e-05,0.13640258183054377,8.38894145155727
9100,1994.0,CA,USF,SRF, ,00000000,1994-07-21 00:00:00+00:00,1994-07-22 00:00:00+00:00,1.0,8.0,1.0,46.79991,No comments,,336626.78515625,2059.36186978093,1 days,0.00030129557095510696,4.531801103902392e-05,0.017330679099706547,8.17578138289173
9101,1994.0,CA,USF,SRF, ,00000000,1994-07-21 00:00:00+00:00,1994-07-24 00:00:00+00:00,1.0,8.0,1.0,24.89487,No comments,,177890.70703125,1497.04614039978,3 days,0.0009038867128653209,2.4106584680933476e-05,0.04639966487731272,8.227820082721689
9102,1994.0,CA,USF,SRF, ,00000000,1994-08-04 00:00:00+00:00,1994-08-05 00:00:00+00:00,7.0,8.0,1.0,16.92869,No comments,,118141.0390625,1219.99712418549,1 days,0.00030129557095510696,1.6392650334075723e-05,0.015884411064459134,8.173192303632629
9103,1994.0,CA,DOD,AFV,POWERLINE,00000000,1994-10-27 00:00:00+00:00,1994-10-27 00:00:00+00:00,11.0,4.0,1.0,9.940084,No comments,,59610.26171875,1005.06956292878,0 days,0.0,9.625335528226978e-06,0.0004812667764113489,8.145617911867618
9104,1994.0,CA,CDF,BDF,ESPERANZA,,1994-08-21 00:00:00+00:00,1994-08-23 00:00:00+00:00,7.0,8.0,,1843.657,No comments,,10856378.5976562,15349.5605409224,2 days,0.0006025911419102139,0.0017852783964365255,0.11939347691733698,8.358492102146652
9118,1994.0,CA,CDF,SLU,HWY 41,00002719,1994-08-14 00:00:00+00:00,1994-08-18 00:00:00+00:00,7.0,8.0,1.0,50729.27,No comments,,309576252.945312,108066.20682277,4 days,0.0012051822838204278,0.04912294954972402,2.5164065916772222,12.649575627446634
9119,1994.0,CA,USF,BDF,PALM,00000000,1994-07-01 00:00:00+00:00,1994-07-10 00:00:00+00:00,1.0,8.0,1.0,19422.22,No comments,,113707368.398438,58005.2025887242,9 days,0.0027116601385959627,0.018807223782318198,1.075944196045708,10.070889504852047
9120,1994.0,CA,USF,BDF,LAKE HEMET,00000000,1994-07-01 00:00:00+00:00,1994-07-04 00:00:00+00:00,14.0,8.0,1.0,557.8771,No comments,,3268112.94921875,7650.66098317139,3 days,0.0009038867128653209,0.0005402121622930183,0.07220494375791696,8.274016161661969
9130,1994.0,CA,USF,BDF,DEVILS,00000000,1994-07-03 00:00:00+00:00,1994-07-09 00:00:00+00:00,9.0,8.0,1.0,12962.09,No comments,,77121955.5546875,49949.1498554294,6 days,0.0018077734257306419,0.012551651011910525,0.7179712218820583,9.430053656905447
9131,1994.0,CA,USF,BDF,WILLOW,00000000,1994-08-13 00:00:00+00:00,1994-09-18 00:00:00+00:00,1.0,8.0,1.0,1275.614,No comments,,7584135.01953125,11984.2171431506,36 days,0.01084664055438385,0.0012352222329815048,0.6040931393682678,9.226191458255514
9132,1994.0,CA,USF,BDF,ROUSE,00000000,1994-08-13 00:00:00+00:00,1994-08-18 00:00:00+00:00,9.0,8.0,1.0,601.8204,No comments,,3576586.73046875,9228.10845119177,5 days,0.0015064778547755348,0.0005827640166553694,0.10446209357154522,8.331762247107253
9143,1994.0,CA,USF,ANF,SCOUT,,1994-06-25 00:00:00+00:00,1994-06-30 00:00:00+00:00,4.0,8.0,,3487.831,No comments,,20777732.4414062,24469.1104484617,5 days,0.0015064778547755348,0.0033773903360123946,0.24419340953939647,8.58190637198752
9144,1994.0,CA,BLM,NOD,HOG LAKE,00000000,1994-08-24 00:00:00+00:00,1994-08-24 00:00:00+00:00,2.0,8.0,1.0,29.16652,No comments,,203034.60546875,1699.98069231957,0 days,0.0,2.824297472644524e-05,0.001412148736322262,8.147284357586072
9145,1994.0,CA,BLM,NOD,DEMOCRATE,00000000,1994-07-06 00:00:00+00:00,1994-07-06 00:00:00+00:00,9.0,8.0,1.0,18.33237,No comments,,128759.1796875,1415.15757059627,0 days,0.0,1.7751883412414063e-05,0.0008875941706207031,8.146345310802747
9146,1994.0,CA,BLM,BBD,POSO,00000000,1994-05-16 00:00:00+00:00,1994-05-16 00:00:00+00:00,7.0,8.0,1.0,552.1212,No comments,,3383798.8125,8365.62498192738,0 days,0.0,0.0005346385203834609,0.026731926019173045,8.192611301562176
9147,1994.0,CA,BLM,BBD,PALADINO,00000000,1994-05-28 00:00:00+00:00,1994-05-28 00:00:00+00:00,9.0,8.0,1.0,136.8989,No comments,,836175.56640625,4491.54763422988,0 days,0.0,0.00013256405538878668,0.006628202769439334,8.15662203012143
9148,1994.0,CA,USF,ANF,HEATON,00000000,1994-08-16 00:00:00+00:00,1994-08-21 00:00:00+00:00,3.0,8.0,1.0,594.239,No comments,,3529313.16796875,12417.2482599349,5 days,0.0015064778547755348,0.0005754226784158033,0.10409502665956691,8.33110513147907
9149,1994.0,CA,USF,LPF,ALISO,00000000,1994-07-30 00:00:00+00:00,1994-07-31 00:00:00+00:00,3.0,8.0,1.0,3243.626,No comments,,19564268.1171875,28525.2741811234,1 days,0.00030129557095510696,0.003140917981988961,0.1721106776472034,8.452865349484732
9150,1994.0,CA,USF,ENF, ,00000000,1994-01-01 00:00:00+00:00,1994-01-03 00:00:00+00:00,5.0,8.0,1.0,18.56905,No comments,,122886.14453125,1263.78116920036,2 days,0.0006025911419102139,1.798106904231626e-05,0.031028610547626508,8.200303137739429
9151,1994.0,CA,USF,SNF,BIG CREEK,00000000,1994-08-24 00:00:00+00:00,1994-09-02 00:00:00+00:00,9.0,8.0,1.0,5702.847,No comments,,36455267.1132812,29867.8177112472,9 days,0.0027116601385959627,0.005522268809915755,0.41169644742558587,8.881766861646595
9152,1994.0,CA,USF,SNF,GARLIC,00000000,1994-06-17 00:00:00+00:00,1994-06-19 00:00:00+00:00,1.0,8.0,1.0,704.3068,No comments,,4461202.9375,12074.9600632047,2 days,0.0006025911419102139,0.0006820052290113295,0.06422981854607716,8.259739256709716
9153,1994.0,CA,USF,SNF,POWERHOUSE 2,00000000,1994-08-01 00:00:00+00:00,1994-08-02 00:00:00+00:00,7.0,8.0,1.0,442.2602,No comments,,2820861.375,6785.05590706361,1 days,0.00030129557095510696,0.0004282562215551467,0.03647758962551268,8.210057787894174
9154,1994.0,CA,USF,SNF,NORTH FORK,00000000,1994-08-27 00:00:00+00:00,1994-08-27 00:00:00+00:00,9.0,8.0,1.0,30.67734,No comments,,196001.48046875,2076.4203042254,0 days,0.0,2.9705955262903072e-05,0.0014852977631451536,8.147415307467806
9155,1994.0,CA,USF,SNF,SECATA,00000000,1994-09-01 00:00:00+00:00,1994-09-04 00:00:00+00:00,9.0,8.0,1.0,630.2365,No comments,,3994314.65625,10597.1740843965,3 days,0.0009038867128653209,0.0006102803331073884,0.07570835229863547,8.280287891498947
9156,1994.0,CA,USF,SNF,FLUME,00000000,1994-09-15 00:00:00+00:00,1994-09-17 00:00:00+00:00,9.0,8.0,1.0,15.75885,No comments,,100517.85546875,1200.38419977392,2 days,0.0006025911419102139,1.525985281301443e-05,0.03089254973616142,8.200059564476135
9158,1994.0,CA,DOD,AFV,SLC-6,00000000,1994-09-10 00:00:00+00:00,1994-09-10 00:00:00+00:00,11.0,4.0,1.0,13.57921,No comments,,81237.53515625,1165.51284929954,0 days,0.0,1.3149230173332041e-05,0.000657461508666602,8.14593333204958
9159,1994.0,CA,USF,SQF,MILL,00000000,1994-06-28 00:00:00+00:00,1994-06-28 00:00:00+00:00,1.0,8.0,1.0,9.257663,No comments,,56628.41796875,1394.24047019301,0 days,0.0,8.96452309480004e-06,0.000448226154740002,8.145558763226983
9160,1994.0,CA,USF,MDF,DAMON,00000000,1994-09-18 00:00:00+00:00,1994-09-18 00:00:00+00:00,1.0,8.0,1.0,7.503745,No comments,,54194.7109375,987.454628880467,0 days,0.0,7.266142151641329e-06,0.00036330710758206646,8.145406742897183
9161,1994.0,CA,USF,MDF,LASSEN,00000000,1994-08-08 00:00:00+00:00,1994-08-09 00:00:00+00:00,9.0,8.0,1.0,5.979683,No comments,,43626.5390625,805.08225468983,1 days,0.00030129557095510696,5.790338917400987e-06,0.015354295493625396,8.172243301652413
9162,1994.0,CA,USF,MDF,HEATH,00000000,1994-07-22 00:00:00+00:00,1994-07-22 00:00:00+00:00,1.0,8.0,1.0,13.30979,No comments,,97054.54296875,1366.59117473819,0 days,0.0,1.2888341241406023e-05,0.0006444170620703011,8.14590998014986
9163,1994.0,CA,USF,ENF,CEDAR,00000000,1994-01-02 00:00:00+00:00,1994-01-03 00:00:00+00:00,9.0,8.0,1.0,20.24361,No comments,,133993.09375,1544.05324206444,1 days,0.00030129557095510696,1.960260482231045e-05,0.01604490878887087,8.17347962335434
9164,1994.0,CA,USF,STF,HUCKLEBERRY,,1994-08-14 00:00:00+00:00,1994-08-21 00:00:00+00:00,4.0,8.0,1.0,34.94658,20090305,,228822.03125,2465.7196315097,7 days,0.0021090689966857487,3.3840011620025174e-05,0.10714545041528868,8.336565937280573
9165,1994.0,CA,USF,STF,BROKEN,,1994-08-18 00:00:00+00:00,1994-08-20 00:00:00+00:00,2.0,8.0,1.0,119.7395,20090305,,782315.75,4415.22546306665,2 days,0.0006025911419102139,0.00011594800038733418,0.03592695711487741,8.209072056910754
9166,1994.0,CA,CDF,TCU,CREEK,00004256,1994-08-09 00:00:00+00:00,1994-08-12 00:00:00+00:00,3.0,8.0,1.0,1434.064,20090305,,9377921.0625,15600.8765065748,3 days,0.0009038867128653209,0.0013886549820857946,0.11462708474755579,8.34995940502083
9170,1994.0,CA,NPS,CNP,ANACAPA,00000000,1994-06-12 00:00:00+00:00,1994-06-12 00:00:00+00:00,2.0,6.0,,0.4847175,"location, perim conjectural. SACS ignitpt relocated from 800m out to sea.",,2862.2890625,189.687151974985,0 days,0.0,4.693691294664472e-07,2.346845647332236e-05,8.144798370740995
9171,1994.0,CA,NPS,CNP,EAST POINT,00000000,1994-08-21 00:00:00+00:00,1994-08-23 00:00:00+00:00,2.0,6.0,,4.019722,"Ignit pt relocated from kms offshore to East Pt. Loc, perim conjectural +-600m",,23696.6015625,545.706102407924,2 days,0.0006025911419102139,3.8924392369516794e-06,0.030324179057358278,8.19904207898928
9172,1994.0,CA,NPS,KNP,WOODS 2,00000000,1994-08-03 00:00:00+00:00,1994-08-08 00:00:00+00:00,1.0,8.0,1.0,11.34676,No comments,,71864.71484375,1501.91762477426,5 days,0.0015064778547755348,1.0987469739517769e-05,0.07587326622575263,8.280583117015816
9173,1994.0,CA,NPS,KNP,GRANITE,00000000,1994-09-25 00:00:00+00:00,1994-10-08 00:00:00+00:00,1.0,8.0,2.0,3.782057,No comments,,23913.6015625,1051.11610233869,13 days,0.00391684242241639,3.6622997966495593e-06,0.196025236110652,8.495676699662766
9174,1994.0,CA,NPS,KNP,REDWOOD,00000000,1994-06-23 00:00:00+00:00,1994-06-25 00:00:00+00:00,1.0,8.0,1.0,0.6671968,No comments,,4205.84765625,299.224059919261,2 days,0.0006025911419102139,6.460703011523192e-07,0.030161860610568313,8.198751499847852
9175,1994.0,CA,NPS,KNP,PANTHER,00000000,1994-09-24 00:00:00+00:00,1994-10-29 00:00:00+00:00,1.0,8.0,2.0,4.448926,No comments,,27968.09375,821.865804581348,35 days,0.010545344983428743,4.308052677447468e-06,0.5274826518053095,9.089044940774093
9176,1994.0,CA,NPS,KNP,BIG ARROY,00000000,1994-09-16 00:00:00+00:00,1994-09-23 00:00:00+00:00,1.0,8.0,1.0,20.69012,No comments,,129870.0234375,3140.19793689331,7 days,0.0021090689966857487,2.0034976275781932e-05,0.10645519864807652,8.335330262778687
9177,1994.0,CA,NPS,KNP,EMPIRE,00000000,1994-07-19 00:00:00+00:00,1994-10-08 00:00:00+00:00,1.0,8.0,2.0,104.1133,No comments,,652581.4765625,4927.8206591911,81 days,0.024404941247363664,0.00010081659726929407,1.225287892231648,10.338241514886874
9178,1994.0,CA,NPS,KNP,NORTH FOR,00000000,1994-07-27 00:00:00+00:00,1994-07-27 00:00:00+00:00,8.0,8.0,1.0,4.225976,No comments,,26484.80078125,895.710340898215,0 days,0.0,4.092162293018302e-06,0.0002046081146509151,8.145122643227532
9179,1994.0,CA,NPS,KNP,HORSE CK,00000000,1994-09-22 00:00:00+00:00,1994-09-26 00:00:00+00:00,1.0,8.0,1.0,2.002149,No comments,,12531.7421875,596.682572079326,4 days,0.0012051822838204278,1.938751815628934e-06,0.06035605178180284,8.252804519206329
9180,1994.0,CA,NPS,KNP,HOCKETT,00000000,1994-07-19 00:00:00+00:00,1994-10-18 00:00:00+00:00,1.0,8.0,2.0,51.60967,No comments,,322813.25,4178.44446199163,91 days,0.027417896956914732,4.997547206352281e-05,1.3733936214489129,10.60337734194321
9181,1994.0,CA,NPS,CNP,CHINESE (CHINA PINES SLOPOVER),,1994-12-08 00:00:00+00:00,1994-12-13 00:00:00+00:00,0.0,,,160.1513,No comments,,945756.23828125,4373.63864097332,5 days,0.0015064778547755348,0.00015508017817371936,0.08307790164746272,8.2934807070096
9190,1993.0,CA,BLM,BBD,RIDGE,00000000,1993-05-17 00:00:00+00:00,1993-05-17 00:00:00+00:00,2.0,8.0,1.0,238.0318,No comments,,1447856.0546875,6008.19119082349,0 days,0.0,0.00023049462573835578,0.011524731286917788,8.165387694657486
9191,1993.0,CA,USF,TOI, ,00000000,1993-07-13 00:00:00+00:00,1993-07-13 00:00:00+00:00,9.0,,1.0,19.13936,No comments,,130075.546875,2475.49998992618,0 days,0.0,1.8533320422194247e-05,0.0009266660211097123,8.146415256425033
9192,1993.0,CA,BLM,BBD,UNION,00000000,1993-09-04 00:00:00+00:00,1993-09-04 00:00:00+00:00,7.0,8.0,1.0,70.17984,No comments,,466093.59765625,3097.81371309873,0 days,0.0,6.795762564152222e-05,0.003397881282076111,8.150839175104704
9193,1993.0,CA,BLM,BBD,STANDARD,00000000,1993-09-05 00:00:00+00:00,1993-09-05 00:00:00+00:00,11.0,8.0,1.0,23.42393,No comments,,143058.5546875,1718.36861977818,0 days,0.0,2.2682221361479616e-05,0.0011341110680739808,8.146786620276966
9194,1993.0,CA,BLM,BBD,SAND CYN,00000000,1993-08-19 00:00:00+00:00,1993-08-20 00:00:00+00:00,8.0,8.0,1.0,151.7802,No comments,,924725.00390625,4165.99244416602,1 days,0.00030129557095510696,0.0001469741454439818,0.022413485819954438,8.184880518831052
9195,1993.0,CA,BLM,BBD,ELKHORN,00000000,1993-09-12 00:00:00+00:00,1993-09-12 00:00:00+00:00,2.0,8.0,1.0,212.1808,No comments,,1284394.0859375,5481.68392729345,0 days,0.0,0.0002054621865014041,0.010273109325070204,8.163147066791364
9240,1993.0,CA,USF,LPF,WHEEL,00000000,1993-10-27 00:00:00+00:00,1993-11-01 00:00:00+00:00,9.0,8.0,1.0,1475.555,No comments,,8815993.734375,14491.1721240344,5 days,0.0015064778547755348,0.0014288321874697395,0.14676550211226372,8.407492938080672
9241,1993.0,CA,USF,CNF,BODEN,00000000,1993-05-11 00:00:00+00:00,1993-05-13 00:00:00+00:00,9.0,8.0,1.0,1630.293,No comments,,9436576.54296875,14573.9613308707,2 days,0.0006025911419102139,0.0015786704754526966,0.10906308086814553,8.33999883983467
9245,1993.0,CA,USF,SQF,KERN,00000000,1993-08-12 00:00:00+00:00,1993-08-15 00:00:00+00:00,9.0,8.0,1.0,49.8881,No comments,,311462.80078125,2371.89291519988,3 days,0.0009038867128653209,4.830841483489881e-05,0.047609756385010985,8.229986363623873
9253,1993.0,CA,USF,SQF,WAGY,00000000,1993-06-17 00:00:00+00:00,1993-06-17 00:00:00+00:00,4.0,8.0,1.0,41.7312,No comments,,256439.12890625,1936.75792846781,0 days,0.0,4.04097995545657e-05,0.002020489977728285,8.148373397551136
9265,1993.0,CA,USF,SQF,PILOT,00000000,1993-05-01 00:00:00+00:00,1993-05-03 00:00:00+00:00,8.0,8.0,1.0,108.8141,No comments,,669635.8125,3321.03751531607,2 days,0.0006025911419102139,0.00010536854846518834,0.03539798451877011,8.20812510106036
9266,1993.0,CA,USF,SQF,MILL,00000000,1993-07-12 00:00:00+00:00,1993-07-13 00:00:00+00:00,9.0,8.0,1.0,140.9685,No comments,,866536.39453125,3528.56547243983,1 days,0.00030129557095510696,0.0001365047932603854,0.021890018210774617,8.183943417894913
9267,1993.0,CA,USF,SQF,RICBAR,00000000,1993-05-12 00:00:00+00:00,1993-05-12 00:00:00+00:00,7.0,8.0,1.0,445.4568,No comments,,2723727.3671875,7184.14610292966,0 days,0.0,0.00043135160259513895,0.021567580129756948,8.183366195881039
9268,1993.0,CA,USF,SQF,RUSSIA,00000000,1993-08-30 00:00:00+00:00,1993-08-31 00:00:00+00:00,7.0,8.0,1.0,216.4373,No comments,,1323289.3828125,6916.91690245489,1 days,0.00030129557095510696,0.00020958390626513024,0.02554397386101186,8.1904846540677
9269,1993.0,CA,USF,SQF,POWER,00000000,1993-05-12 00:00:00+00:00,1993-05-12 00:00:00+00:00,7.0,8.0,1.0,481.8022,No comments,,2944424.12109375,8299.25400940105,0 days,0.0,0.0004665461411833059,0.023327307059165296,8.18651642279858
9270,1993.0,CA,USF,SQF,OAK,00000000,1993-06-23 00:00:00+00:00,1993-06-24 00:00:00+00:00,7.0,8.0,1.0,50.73307,No comments,,314540.62890625,3107.22766293499,1 days,0.00030129557095510696,4.912662922436332e-05,0.017521110008973516,8.176122288384668
9308,1993.0,CA,CCO,ORC,ORTEGA,00036746,1993-10-27 00:00:00+00:00,1993-11-03 00:00:00+00:00,9.0,8.0,1.0,21011.92,No comments,,122828216.445312,61467.1496358734,7 days,0.0021090689966857487,0.020346586617604336,1.1227827807145043,10.154738974754
9310,1993.0,CA,USF,SQF,CHIMNEY,00000000,1993-06-29 00:00:00+00:00,1993-06-30 00:00:00+00:00,7.0,8.0,1.0,837.3745,No comments,,5190272.046875,10333.9995947115,1 days,0.00030129557095510696,0.0008108593976953617,0.05560774843252343,8.244304204314535
9311,1993.0,CA,USF,SRF, ,00000000,1993-08-25 00:00:00+00:00,1993-08-25 00:00:00+00:00,2.0,8.0,1.0,9.957506,No comments,,69215.90234375,933.816232274397,0 days,0.0,9.642205868112715e-06,0.00048211029340563573,8.145619421914374
9312,1993.0,CA,USF,SRF, ,00000000,1993-10-27 00:00:00+00:00,1993-10-27 00:00:00+00:00,5.0,8.0,1.0,2.987338,No comments,,20694.6640625,510.608087782545,0 days,0.0,2.8927452309480004e-06,0.0001446372615474,8.145015284641062
9313,1993.0,CA,USF,SRF, ,00000000,1993-11-26 00:00:00+00:00,1993-11-27 00:00:00+00:00,5.0,8.0,1.0,305.7003,No comments,,2127664.55078125,5177.38006618001,1 days,0.00030129557095510696,0.00029602043187760245,0.029865800141635472,8.198221498492035
9314,1993.0,CA,USF,LPF,MARRE,00000000,1993-09-25 00:00:00+00:00,1993-10-08 00:00:00+00:00,3.0,8.0,1.0,43822.0,No comments,,263150767.46875,137091.157390296,13 days,0.00391684242241639,0.04243439527452309,2.317561884846974,12.293607927345894
