objectid,year,state,agency,unit_id,fire_name,inc_num,alarm_date,cont_date,cause,c_method,objective,gis_acres,comments,complex_name,shape__area,shape__length,duration_days,intensity,rescaled_intensity
9327,1993.0,CA,BLM,BBD,PANOCHE,00000000,1993-06-26 00:00:00+00:00,1993-06-26 00:00:00+00:00,14.0,8.0,1.0,165.9669,No comments,,1044803.76171875,6477.13678499816,0 days,18.478880712181116,24.0
9328,1993.0,CA,BLM,BBD,PANOCHE 2,00000000,1993-09-17 00:00:00+00:00,1993-09-17 00:00:00+00:00,2.0,8.0,1.0,22.9573,No comments,,145028.8671875,1732.19301302963,0 days,11.468604072780064,15.0
9329,1993.0,CA,BLM,BBD,POSO,00000000,1993-05-09 00:00:00+00:00,1993-05-09 00:00:00+00:00,9.0,8.0,1.0,66.3387,No comments,,406362.17578125,2606.436460608,0 days,15.200136766860497,20.0
9330,1993.0,CA,BLM,BBD,ELK HILLS 2,00000000,1993-05-10 00:00:00+00:00,1993-05-11 00:00:00+00:00,11.0,8.0,1.0,7181.216,No comments,,43760209.5898438,45293.699478856,1 days,36.33542654657275,47.0
9331,1993.0,CA,BLM,BBD,ERSKINE,00000000,1993-06-12 00:00:00+00:00,1993-06-14 00:00:00+00:00,4.0,8.0,1.0,44.34418,No comments,,272098.51953125,2850.86997129435,2 days,20.547369314401895,27.0
9332,1993.0,CA,BLM,BBD,RESERVE,00000000,1993-06-27 00:00:00+00:00,1993-06-27 00:00:00+00:00,2.0,8.0,1.0,453.4783,No comments,,2757151.44921875,9072.07527663477,0 days,22.094482680784537,29.0
9333,1993.0,CA,BLM,BBD,RANCHERIA,00000000,1993-06-27 00:00:00+00:00,1993-06-27 00:00:00+00:00,7.0,8.0,1.0,257.6269,No comments,,1575082.5625,5427.43279148693,0 days,20.058894954454747,26.0
9334,1993.0,CA,BLM,BBD,COOK,00000000,1993-07-06 00:00:00+00:00,1993-07-07 00:00:00+00:00,8.0,8.0,1.0,444.6698,No comments,,2728157.921875,7534.36191330525,1 days,26.29842658435106,34.0
9335,1993.0,CA,BLM,BBD,REYES 2,00000000,1993-07-25 00:00:00+00:00,1993-07-25 00:00:00+00:00,7.0,8.0,1.0,13.15844,No comments,,79462.49609375,1262.15273618399,0 days,9.56950670511695,13.0
9336,1993.0,CA,BLM,BBD,WHITLOCK,00000000,1993-08-04 00:00:00+00:00,1993-08-06 00:00:00+00:00,4.0,8.0,1.0,135.8084,No comments,,876208.40625,3854.58948462413,2 days,24.534675906966132,32.0
9337,1993.0,CA,BLM,BBD,VOLCANO,00000000,1993-08-16 00:00:00+00:00,1993-08-16 00:00:00+00:00,11.0,8.0,1.0,18.08664,No comments,,119493.7578125,1365.55256936816,0 days,10.647945559297671,14.0
9338,1993.0,CA,DOD,AFV,MARINE,00000000,1994-09-24 00:00:00+00:00,1994-09-24 00:00:00+00:00,2.0,4.0,1.0,3.972971,No comments,,23888.15234375,681.322348299543,0 days,5.791643407698506,8.0
9339,1993.0,CA,DOD,AFV,KORINA,00000000,1993-07-28 00:00:00+00:00,1993-07-28 00:00:00+00:00,8.0,4.0,1.0,4.550406,No comments,,27349.3984375,634.062838665505,0 days,6.1882931154465215,9.0
9340,1993.0,CA,DOD,AFV,MULBERRY,00000000,1993-06-24 00:00:00+00:00,1993-06-24 00:00:00+00:00,8.0,4.0,1.0,87.18527,No comments,,523730.3125,3985.37712292401,0 days,16.17396297059473,21.0
9341,1993.0,CA,DOD,AFV,CASMALIA,00000000,1993-06-15 00:00:00+00:00,1993-06-17 00:00:00+00:00,8.0,4.0,1.0,977.5037,No comments,,5887017.515625,15052.2984858368,2 days,31.638544526260592,41.0
9342,1993.0,CA,DOD,AFV,TRESTLE,00000000,1993-11-02 00:00:00+00:00,1993-11-02 00:00:00+00:00,6.0,4.0,1.0,0.05943402,No comments,,355.8984375,78.3742049114457,0 days,0.20846375602036363,1.0
9343,1993.0,CA,USF,STF,BOURLAND,,1993-06-27 00:00:00+00:00,1993-10-02 00:00:00+00:00,9.0,8.0,1.0,28.61076,20090305,,187379.18359375,2040.12607933588,97 days,40.50890572582823,52.0
9344,1993.0,CA,USF,STF,MCKAY,,1993-05-10 00:00:00+00:00,1993-05-11 00:00:00+00:00,5.0,8.0,1.0,18.36963,20090305,,120690.05859375,1646.37882103899,1 days,14.97569933515982,20.0
9345,1993.0,CA,NPS,KNP,LE CONTE,00000000,1993-09-07 00:00:00+00:00,1993-09-11 00:00:00+00:00,14.0,8.0,1.0,181.8822,No comments,,1158683.58984375,5057.92277411424,4 days,28.732965960542767,37.0
9346,1993.0,CA,NPS,KNP,PALISADES,00000000,1993-09-08 00:00:00+00:00,1993-09-22 00:00:00+00:00,4.0,8.0,1.0,0.9311728,No comments,,5927.48046875,339.722658862773,14 days,19.076750314505908,25.0
9347,1993.0,CA,NPS,KNP,BUCK PEAK,00000000,1993-06-22 00:00:00+00:00,1993-11-16 00:00:00+00:00,1.0,8.0,2.0,2017.336,No comments,,12762128.1210938,27105.5526788344,147 days,58.295231377608516,75.0
9348,1993.0,CA,NPS,KNP,HELIPORTW,00000000,1993-11-08 00:00:00+00:00,1993-11-11 00:00:00+00:00,18.0,8.0,1.0,51.32707,No comments,,324450.65625,2490.60027718957,3 days,22.83866300507523,30.0
9349,1993.0,CA,NPS,KNP,DEER RIDG,00000000,1993-09-01 00:00:00+00:00,1993-09-02 00:00:00+00:00,10.0,8.0,1.0,1.480091,No comments,,9299.90234375,407.894360191999,1 days,7.554203832854239,11.0
9350,1993.0,CA,NPS,KNP,NORTHFORK,00000000,1993-07-17 00:00:00+00:00,1993-07-17 00:00:00+00:00,7.0,8.0,1.0,2.77907,No comments,,17426.91015625,570.605900899906,0 days,4.800360619207194,7.0
9351,1993.0,CA,NPS,KNP,WILLOW,00000000,1993-09-02 00:00:00+00:00,1993-12-07 00:00:00+00:00,1.0,8.0,2.0,252.6493,No comments,,1582748.88671875,11947.1689119093,96 days,48.200792739818176,62.0
9352,1993.0,CA,NPS,KNP,KAWEAH,00000000,1993-09-25 00:00:00+00:00,1993-09-25 00:00:00+00:00,4.0,8.0,1.0,0.6356334,No comments,,3986.43359375,295.356927861745,0 days,1.7765785912191503,3.0
9353,1993.0,CA,CCO,LAC,OLD TOPANGA,00000000,1993-11-02 00:00:00+00:00,1993-11-09 00:00:00+00:00,14.0,4.0,1.0,16201.84,No comments,,95794024.6328125,136523.500007747,7 days,47.82224798633054,61.0
9398,1992.0,CA,USF,SRF,ISHI,00000000,1992-08-28 00:00:00+00:00,1992-08-28 00:00:00+00:00,2.0,8.0,1.0,3.983075,No comments,,28656.95703125,600.860062205519,0 days,5.7989721476897005,8.0
9399,1992.0,CA,USF,KNF,BEN,00000000,1992-06-22 00:00:00+00:00,1992-06-25 00:00:00+00:00,1.0,8.0,1.0,295.0766,No comments,,2149566.4921875,7091.68867754871,3 days,29.0964020021942,38.0
9400,1992.0,CA,USF,KNF,PANTHER,00000000,1992-08-11 00:00:00+00:00,1992-08-14 00:00:00+00:00,3.0,8.0,1.0,362.0423,No comments,,2635200.05859375,7505.49389968062,3 days,29.83263012913333,39.0
9405,1992.0,CA,USF,TOI, ,00000000,1992-07-04 00:00:00+00:00,1992-07-04 00:00:00+00:00,9.0,,1.0,18.68591,No comments,,126881.37890625,1547.89217589454,0 days,10.759569019396913,15.0
9406,1992.0,CA,USF,LPF,SECO,00000000,1992-08-01 00:00:00+00:00,1992-08-04 00:00:00+00:00,9.0,8.0,1.0,2659.361,No comments,,16569968.9648438,18008.0632335012,3 days,37.024075059668114,48.0
9420,1992.0,CA,USF,SRF,LE PERRON,00000000,1992-06-08 00:00:00+00:00,1992-06-09 00:00:00+00:00,2.0,8.0,1.0,4.978929,No comments,,35658.75,670.257115812724,1 days,10.731435243204274,15.0
9425,1992.0,CA,USF,MDF,GLASS,00000000,1992-09-24 00:00:00+00:00,1992-09-25 00:00:00+00:00,2.0,8.0,1.0,5.212158,No comments,,37779.52734375,817.215013543016,1 days,10.86960590375019,15.0
9426,1992.0,CA,USF,MDF,FORGOTTEN,00000000,1992-06-22 00:00:00+00:00,1992-06-23 00:00:00+00:00,1.0,8.0,1.0,14.10667,No comments,,102210.74609375,1303.58820875393,1 days,14.078184880916918,19.0
9459,1992.0,CA,USF,MDF,TRIANGLE,00000000,1992-08-13 00:00:00+00:00,1992-10-28 00:00:00+00:00,1.0,8.0,1.0,703.1923,No comments,,5106226.84375,16311.2215228691,76 days,50.463699881128456,65.0
9460,1992.0,CA,BLM,BBD,PANOCHE,00000000,1992-05-28 00:00:00+00:00,1992-05-29 00:00:00+00:00,2.0,8.0,1.0,584.3578,No comments,,3680086.21875,10170.4994882147,1 days,27.28286875275995,35.0
9461,1992.0,CA,BLM,BBD,JOLON,00000000,1992-06-04 00:00:00+00:00,1992-06-05 00:00:00+00:00,7.0,8.0,1.0,1617.563,No comments,,10002214.6367188,14873.0281008743,1 days,30.955217141864793,40.0
9462,1992.0,CA,BLM,NOD,BROCK,00000000,1992-07-22 00:00:00+00:00,1992-07-22 00:00:00+00:00,11.0,8.0,1.0,108.3485,No comments,,765240.8671875,4107.43614804399,0 days,16.95062721713621,22.0
9463,1992.0,CA,BLM,BBD,SHELL,00000000,1992-06-07 00:00:00+00:00,1992-06-07 00:00:00+00:00,9.0,8.0,1.0,103.5134,No comments,,628012.07421875,4128.26665463056,0 days,16.787333763688334,22.0
9464,1992.0,CA,BLM,BBD,BAILEY,00000000,1992-06-22 00:00:00+00:00,1992-06-22 00:00:00+00:00,9.0,8.0,1.0,19.54945,No comments,,119417.48046875,1662.88278967901,0 days,10.914580543249487,15.0
9465,1992.0,CA,BLM,BBD,BROWN 1,00000000,1992-07-06 00:00:00+00:00,1992-07-06 00:00:00+00:00,2.0,8.0,1.0,65.9389,No comments,,406330.63671875,3050.14645902951,0 days,15.178635540827662,20.0
9466,1992.0,CA,BLM,BBD,BROWN 2,00000000,1992-08-16 00:00:00+00:00,1992-08-16 00:00:00+00:00,2.0,8.0,1.0,113.4858,No comments,,699260.42578125,3429.40106736294,0 days,17.116397731944595,23.0
9467,1992.0,CA,CCO,KRN,MIDDLE RIDGE,00000000,1992-08-22 00:00:00+00:00,1992-08-31 00:00:00+00:00,2.0,8.0,1.0,7409.527,No comments,,44771024.2539062,34717.0018013817,9 days,46.37376078624354,60.0
9468,1992.0,CA,BLM,BBD,MID OIL,00000000,1992-09-06 00:00:00+00:00,1992-09-06 00:00:00+00:00,11.0,8.0,1.0,140.7127,No comments,,853935.3359375,4329.46806951873,0 days,17.886746424230523,24.0
9469,1992.0,CA,BLM,BBD,PARROTS 2,00000000,1992-09-04 00:00:00+00:00,1992-09-05 00:00:00+00:00,2.0,8.0,1.0,104.6242,No comments,,684214.6953125,4412.11933495317,1 days,21.10011918253807,28.0
9470,1992.0,CA,BLM,BBD,PERRY,00000000,1992-09-13 00:00:00+00:00,1992-09-13 00:00:00+00:00,2.0,8.0,1.0,53.59407,No comments,,355780.671875,2234.51240757788,0 days,14.442574075440925,19.0
9474,1992.0,CA,USF,SRF,GO,00000000,1992-09-30 00:00:00+00:00,1992-09-30 00:00:00+00:00,7.0,8.0,1.0,49.7882,No comments,,357302.6953125,2121.66422324397,0 days,14.181659678359647,19.0
9475,1992.0,CA,USF,SRF,MARINE,00000000,1992-09-30 00:00:00+00:00,1992-09-30 00:00:00+00:00,7.0,8.0,1.0,2.987221,No comments,,21403.48046875,519.278513077949,0 days,4.993954482664375,7.0
9478,1992.0,CA,USF,TOI, ,00000000,1992-08-13 00:00:00+00:00,1992-08-13 00:00:00+00:00,1.0,,1.0,84.93967,No comments,,582185.94140625,3513.68510291116,0 days,16.080826833605357,21.0
9479,1992.0,CA,USF,CNF,BARONA,00000000,1992-08-28 00:00:00+00:00,1992-08-29 00:00:00+00:00,8.0,8.0,1.0,150.001,No comments,,865294.171875,4784.2028463816,1 days,22.390583485917592,29.0
9484,1992.0,CA,USF,SNF,ITALIAN,00000000,1992-08-13 00:00:00+00:00,1992-08-14 00:00:00+00:00,2.0,,1.0,2156.916,No comments,,13763190.5546875,16372.7183159417,1 days,31.993672865421107,41.0
9489,1992.0,CA,USF,MDF,ESSEX,00000000,1992-08-16 00:00:00+00:00,1992-08-17 00:00:00+00:00,1.0,8.0,1.0,14.24308,No comments,,102972.28515625,1829.00961604154,1 days,14.110642505844451,19.0
9490,1992.0,CA,USF,MDF,CAMP,00000000,1992-06-22 00:00:00+00:00,1992-06-25 00:00:00+00:00,1.0,8.0,1.0,195.2968,No comments,,1414532.734375,4847.78720852586,3 days,27.612434435183513,36.0
9491,1992.0,CA,USF,MDF,TIMBER,00000000,1992-06-22 00:00:00+00:00,1992-06-25 00:00:00+00:00,1.0,8.0,1.0,1256.39,No comments,,9107294.61328125,15974.8192437896,3 days,34.31812273790841,44.0
9492,1992.0,CA,USF,CNF,YSABEL,00000000,1992-06-13 00:00:00+00:00,1992-06-15 00:00:00+00:00,9.0,8.0,1.0,500.5814,No comments,,2895017.2734375,8226.17903824954,2 days,29.225655644068922,38.0
9494,1992.0,CA,USF,SRF,DEVIL,00000000,1992-09-17 00:00:00+00:00,1992-09-17 00:00:00+00:00,7.0,8.0,1.0,2.9871,No comments,,21421.26171875,519.4944671624,0 days,4.993844906932909,7.0
9495,1992.0,CA,USF,ENF,CLEVELAND,00000000,1992-09-29 00:00:00+00:00,1992-10-12 00:00:00+00:00,9.0,8.0,1.0,22518.78,No comments,,150279221.507812,78682.3865482554,13 days,52.462050308606734,67.0
9502,1992.0,CA,USF,SHF,BARKER,00000000,1992-08-20 00:00:00+00:00,1992-08-28 00:00:00+00:00,7.0,8.0,1.0,5262.465,No comments,,36989265.109375,35686.9377641368,8 days,44.488738949578085,57.0
9511,1992.0,CA,USF,INF,RAINBOW,00000000,1992-08-12 00:00:00+00:00,1992-09-16 00:00:00+00:00,1.0,8.0,1.0,8358.355,No comments,,53969295.6679688,46603.8395814644,35 days,54.70824832054145,70.0
9512,1992.0,CA,USF,LNF,DAY,00000000,1992-06-02 00:00:00+00:00,1992-06-06 00:00:00+00:00,2.0,8.0,1.0,1539.692,No comments,,11031182.6367188,14750.8163227686,4 days,36.42791357816585,47.0
9513,1992.0,CA,USF,LNF,RED ROCK,00000000,1992-07-10 00:00:00+00:00,1992-07-12 00:00:00+00:00,2.0,8.0,1.0,660.5055,No comments,,4667369.34375,10105.971851694,2 days,30.22492853897284,39.0
9515,1992.0,CA,USF,PNF,SCOTT,00000000,1992-03-18 00:00:00+00:00,1992-03-18 00:00:00+00:00,5.0,8.0,1.0,13.8185,No comments,,95015.7890625,1242.42083116215,0 days,9.734030510883777,13.0
9516,1992.0,CA,USF,MDF,DUSTY,00000000,1992-06-23 00:00:00+00:00,1992-06-24 00:00:00+00:00,1.0,8.0,1.0,72.32319,No comments,,521734.55078125,3485.85074134209,1 days,19.782171468276662,26.0
9517,1992.0,CA,USF,MDF,MAMMOTH,00000000,1992-08-12 00:00:00+00:00,1992-08-13 00:00:00+00:00,1.0,8.0,1.0,7.785174,No comments,,56639.421875,1089.80383344376,1 days,12.120923747815468,16.0
9518,1992.0,CA,USF,SRF,DAM,00000000,1992-10-06 00:00:00+00:00,1992-10-06 00:00:00+00:00,7.0,8.0,1.0,5.974874,No comments,,41707.78125,724.881405116355,0 days,7.013135430409514,10.0
9519,1992.0,CA,USF,MNF,NYE,00000000,1992-07-12 00:00:00+00:00,1992-07-13 00:00:00+00:00,4.0,8.0,1.0,15.44996,No comments,,105059.35546875,1240.29129130616,1 days,14.385769352294291,19.0
9520,1992.0,CA,DOD,AFV,SAN_ANTONIO,00000000,1992-05-15 00:00:00+00:00,1992-05-15 00:00:00+00:00,2.0,4.0,1.0,42.70137,No comments,,256740.2890625,2635.43620469941,0 days,13.63902545085034,18.0
9521,1992.0,CA,DOD,AFV,SANTA_YNEZ,00000000,1992-11-02 00:00:00+00:00,1992-11-02 00:00:00+00:00,11.0,4.0,1.0,150.9385,No comments,,904976.921875,4357.32436366232,0 days,18.13831933574979,24.0
9522,1992.0,CA,DOD,AFV,SPRING_CANYON,00000000,1992-11-28 00:00:00+00:00,1992-11-28 00:00:00+00:00,9.0,4.0,1.0,10.30682,No comments,,61751.703125,1319.27284020456,0 days,8.757440369457239,12.0
9523,1992.0,CA,DOD,AFV,LAKE_CANYON,00000000,1992-07-09 00:00:00+00:00,1992-07-09 00:00:00+00:00,8.0,4.0,1.0,43.00023,No comments,,258220.8515625,3474.35531030028,0 days,13.663633924574592,18.0
9524,1992.0,CA,USF,ENF,SALT,00000000,1992-02-03 00:00:00+00:00,1992-02-04 00:00:00+00:00,9.0,8.0,1.0,52.83677,No comments,,349444.3671875,2131.12400974264,1 days,18.66674977039513,25.0
9525,1992.0,CA,USF,SQF,PEPPERMINT,00000000,1992-05-04 00:00:00+00:00,1992-05-05 00:00:00+00:00,1.0,8.0,1.0,6.282233,No comments,,38988.94140625,756.670628310772,1 days,11.443453333656748,15.0
9526,1992.0,CA,USF,SQF, ,00000000,1992-06-21 00:00:00+00:00,1992-06-22 00:00:00+00:00,7.0,8.0,1.0,3.526207,No comments,,21864.9921875,633.466227634786,1 days,9.726367943044663,13.0
9527,1992.0,CA,USF,SQF,PONDEROSA,00000000,1992-05-14 00:00:00+00:00,1992-05-14 00:00:00+00:00,7.0,8.0,1.0,33.94648,No comments,,208425.2265625,1996.86141629658,0 days,12.831808754246193,17.0
9528,1992.0,CA,USF,SQF,CALLBOX,00000000,1992-05-24 00:00:00+00:00,1992-05-24 00:00:00+00:00,4.0,8.0,1.0,1231.516,No comments,,7548918.140625,14333.1991075758,0 days,25.696754414833006,33.0
9530,1992.0,CA,USF,SRF,GIST,00000000,1992-08-20 00:00:00+00:00,1992-08-21 00:00:00+00:00,7.0,8.0,1.0,19.91495,No comments,,142453.015625,1339.65867691635,1 days,15.252849706036548,20.0
9531,1992.0,CA,USF,SRF,PECWAN,00000000,1992-08-21 00:00:00+00:00,1992-08-21 00:00:00+00:00,7.0,8.0,1.0,19.91469,No comments,,142839.296875,1341.47380286266,0 days,10.978192627678714,15.0
9532,1992.0,CA,USF,SRF,CAPPELL,00000000,1992-09-04 00:00:00+00:00,1992-09-04 00:00:00+00:00,7.0,8.0,1.0,3.98291,No comments,,28568.8046875,599.93646075425,0 days,5.798852587543609,8.0
9534,1992.0,CA,USF,STF,RUBY,,1992-09-07 00:00:00+00:00,1992-09-09 00:00:00+00:00,3.0,8.0,1.0,3872.959,20090305,,25381435.21875,29779.8896012248,2 days,36.606910605751544,47.0
9539,1992.0,CA,NPS,KNP,ELLIS MDW,00000000,1992-06-02 00:00:00+00:00,1992-09-20 00:00:00+00:00,1.0,8.0,2.0,56.50394,No comments,,356521.32421875,3073.57352450337,110 days,43.67356469294689,56.0
9540,1992.0,CA,NPS,KNP,SUWANEE W,00000000,1992-10-09 00:00:00+00:00,1992-10-15 00:00:00+00:00,18.0,8.0,1.0,196.6356,No comments,,1236451.8203125,11002.3515439855,6 days,31.088106105657925,40.0
9541,1992.0,CA,NPS,KNP,CHAGOOPA,00000000,1992-06-14 00:00:00+00:00,1992-09-20 00:00:00+00:00,1.0,8.0,2.0,70.9718,No comments,,445349.54296875,4038.546753925,98 days,43.77831946395555,56.0
9542,1992.0,CA,NPS,KNP,CHAGOOPA,00000000,1992-07-15 00:00:00+00:00,1992-09-20 00:00:00+00:00,1.0,8.0,2.0,592.0336,No comments,,3713927.01171875,18317.1284908466,67 days,49.076838969046364,63.0
9543,1992.0,CA,NPS,KNP,DINELY,00000000,1992-05-11 00:00:00+00:00,1992-05-11 00:00:00+00:00,15.0,8.0,1.0,38.25701,No comments,,239912.16015625,2987.85243639017,0 days,13.25177877574209,18.0
9544,1992.0,CA,NPS,KNP,RATTLESNA,00000000,1992-07-16 00:00:00+00:00,1992-10-18 00:00:00+00:00,1.0,8.0,2.0,266.0853,No comments,,1665918.94921875,12536.9579900823,94 days,48.258678297160564,62.0
9545,1992.0,CA,NPS,YNP,DOME,00000061,1992-06-21 00:00:00+00:00,1992-06-27 00:00:00+00:00,1.0,4.0,1.0,247.3049,No comments,,1603794.9609375,6537.94173760509,6 days,31.912187682415976,41.0
9546,1992.0,CA,NPS,YNP,GRANT,00000114,1992-07-21 00:00:00+00:00,1992-10-28 00:00:00+00:00,1.0,4.0,2.0,120.1715,No comments,,779862.51953125,5005.4939112011,99 days,45.72123627627255,59.0
9547,1992.0,CA,NPS,YNP,OSTRANDER,00000124,1992-08-11 00:00:00+00:00,1992-08-22 00:00:00+00:00,1.0,4.0,2.0,406.9138,No comments,,2630450.5,8721.98937297032,11 days,37.028509855196965,48.0
9548,1992.0,CA,NPS,YNP,MOON,00000134,1992-08-14 00:00:00+00:00,1992-10-28 00:00:00+00:00,1.0,8.0,2.0,11.92365,No comments,,77602.6484375,1206.66853949813,75 days,35.94748942544517,46.0
9550,1991.0,CA,USF,MNF,BARTLETT,00000000,1991-01-20 00:00:00+00:00,1991-01-22 00:00:00+00:00,5.0,8.0,1.0,44.8788,No comments,,302455.8671875,2302.45157951714,2 days,20.58969155389308,27.0
9554,1991.0,CA,USF,MDF,DUTCH,00000000,1991-08-20 00:00:00+00:00,1991-08-30 00:00:00+00:00,1.0,8.0,1.0,268.6796,No comments,,1950377.4765625,6621.73869383166,10 days,34.997724942200975,45.0
9555,1991.0,CA,USF,SRF,LEARY,00000000,1991-10-20 00:00:00+00:00,1991-10-23 00:00:00+00:00,9.0,8.0,1.0,38.23729,No comments,,273712.89453125,1856.97467797051,3 days,21.79918893368242,29.0
9560,1991.0,CA,USF,SRF,STONEY,00000000,1991-08-14 00:00:00+00:00,1991-08-15 00:00:00+00:00,9.0,8.0,1.0,9.956834,No comments,,72983.4375,958.893417168285,1 days,12.918522015228017,17.0
9564,1991.0,CA,USF,BDF,STOCKTON,,1991-08-21 00:00:00+00:00,1991-09-09 00:00:00+00:00,4.0,8.0,,1504.888,No comments,,8949350.40625,14459.1275998702,19 days,44.89463715712039,58.0
9565,1991.0,CA,BLM,BBD,PANOCHE,00000000,1991-09-25 00:00:00+00:00,1991-09-25 00:00:00+00:00,1.0,8.0,1.0,24.45385,No comments,,154162.4921875,1801.53557841078,0 days,11.687391239113081,16.0
9566,1991.0,CA,BLM,BBD,ARROYO,00000000,1991-09-06 00:00:00+00:00,1991-09-06 00:00:00+00:00,1.0,8.0,1.0,8.396216,No comments,,52530.2109375,1201.71701735035,0 days,8.089101275603971,11.0
9567,1991.0,CA,BLM,NOD,LGHTNG 96,00000000,1991-09-24 00:00:00+00:00,1991-09-24 00:00:00+00:00,1.0,8.0,1.0,4.330795,No comments,,30403.11328125,625.194757627035,0 days,6.042526202203232,9.0
9568,1991.0,CA,BLM,BBD,HORTON,00000000,1991-04-15 00:00:00+00:00,1991-04-16 00:00:00+00:00,4.0,8.0,1.0,207.9082,No comments,,1334468.46875,9034.9247987541,1 days,23.562650821873078,31.0
9570,1991.0,CA,USF,MDF,GRAVES,00000000,1991-07-30 00:00:00+00:00,1991-08-30 00:00:00+00:00,2.0,8.0,1.0,136.6883,No comments,,990918.95703125,5005.03813489613,31 days,39.15578520752243,50.0
9571,1991.0,CA,USF,MDF,JACKS,00000000,1991-06-19 00:00:00+00:00,1991-06-26 00:00:00+00:00,1.0,8.0,1.0,21.83161,No comments,,158000.359375,1529.44554166972,7 days,24.118667602043057,31.0
9573,1991.0,CA,USF,PNF, ,00000000,1991-01-20 00:00:00+00:00,1991-01-20 00:00:00+00:00,9.0,,1.0,17.48979,Containment 'fire_day' estimated,,119258.78125,1545.69510003998,0 days,10.53323353867333,14.0
9586,1991.0,CA,USF,LPF,LION,00000000,1991-10-20 00:00:00+00:00,1991-10-23 00:00:00+00:00,4.0,8.0,1.0,2849.141,No comments,,17039841.0742188,22424.3564371747,3 days,37.27287701702816,48.0
9594,1991.0,CA,USF,SHF, ,00000000,1991-09-06 00:00:00+00:00,1991-09-09 00:00:00+00:00,7.0,8.0,1.0,392.5997,No comments,,2751454.76953125,9301.64224409632,3 days,30.124429904935358,39.0
9598,1991.0,CA,USF,MNF,INDIAN,00000000,1991-01-20 00:00:00+00:00,1991-01-22 00:00:00+00:00,5.0,8.0,1.0,48.98544,No comments,,329478.80078125,2262.02915719684,2 days,20.899232845884647,27.0
9599,1991.0,CA,USF,MNF,SNOW,00000000,1991-10-17 00:00:00+00:00,1991-10-18 00:00:00+00:00,9.0,8.0,1.0,37.89082,No comments,,256741.1015625,1847.83582723674,1 days,17.49255212870103,23.0
9606,1991.0,CA,USF,PNF, ,00000000,1991-01-20 00:00:00+00:00,1991-01-23 00:00:00+00:00,5.0,8.0,1.0,31.48531,No comments,,215860.58984375,1997.02732465331,3 days,21.11734377852126,28.0
9607,1991.0,CA,USF,PNF,MOSQUITO,00000000,1991-01-20 00:00:00+00:00,1991-01-23 00:00:00+00:00,9.0,8.0,1.0,83.93256,No comments,,574402.14453125,3703.07597723494,3 days,24.58748812590059,32.0
9608,1991.0,CA,USF,PNF,STRAWBERRY,00000000,1991-02-24 00:00:00+00:00,1991-02-24 00:00:00+00:00,2.0,8.0,1.0,11.85105,No comments,,80792.8359375,1224.79040241969,0 days,9.219681554396308,13.0
9610,1991.0,CA,DOD,AFV,CLARK,00000000,1991-11-27 00:00:00+00:00,1991-11-27 00:00:00+00:00,11.0,4.0,1.0,89.36652,No comments,,535833.22265625,3697.99974176334,0 days,16.262186730762476,22.0
9611,1991.0,CA,DOD,AFV,GARRISON,00000000,1991-04-11 00:00:00+00:00,1991-04-11 00:00:00+00:00,14.0,4.0,1.0,59.71465,No comments,,359307.1328125,2647.13822660517,0 days,14.826247325002234,20.0
9612,1991.0,CA,USF,ENF, ,00000000,1991-01-20 00:00:00+00:00,1991-01-21 00:00:00+00:00,5.0,8.0,1.0,17.50286,No comments,,117118.078125,1233.76451243293,1 days,14.810397156379155,20.0
9613,1991.0,CA,USF,ENF, ,00000000,1991-04-19 00:00:00+00:00,1991-04-29 00:00:00+00:00,1.0,8.0,1.0,153.9712,No comments,,1018314.015625,3637.95959322738,10 days,32.99740805117764,43.0
9614,1991.0,CA,USF,SHF,ROCK,00000000,1991-09-18 00:00:00+00:00,1991-09-22 00:00:00+00:00,9.0,8.0,1.0,1109.354,No comments,,7773318.16015625,13165.1234283776,4 days,35.24521514993294,46.0
9615,1991.0,CA,USF,SHF, ,00000000,1991-09-26 00:00:00+00:00,1991-10-05 00:00:00+00:00,1.0,8.0,1.0,433.1463,No comments,,3069409.9609375,8613.80622216741,9 days,36.12917985353465,47.0
9616,1991.0,CA,USF,PNF,SCALES 1,00000000,1991-01-05 00:00:00+00:00,1991-01-28 00:00:00+00:00,5.0,8.0,1.0,37.03901,No comments,,252568.0078125,1976.76171861643,23 days,32.73691366208337,42.0
9617,1991.0,CA,USF,MNF,BEAR,00000000,1991-01-28 00:00:00+00:00,1991-02-01 00:00:00+00:00,5.0,8.0,1.0,1082.121,No comments,,7387518.1953125,11338.6491339185,4 days,35.15555327109201,45.0
9619,1991.0,CA,USF,SQF,LINE-GIBBON,00000000,1991-07-23 00:00:00+00:00,1991-07-23 00:00:00+00:00,7.0,8.0,1.0,18.57755,No comments,,115185.0234375,2404.05130838851,0 days,10.739639159174398,15.0
9620,1991.0,CA,USF,SHF,SQUAW,00000000,1991-07-31 00:00:00+00:00,1991-08-02 00:00:00+00:00,3.0,8.0,1.0,157.8692,No comments,,1127695.16796875,4568.9975618884,2 days,25.074476531294792,33.0
9621,1991.0,CA,USF,SRF,LAKE,00000000,1991-10-06 00:00:00+00:00,1991-10-06 00:00:00+00:00,7.0,8.0,1.0,9.957878,No comments,,69347.32421875,934.70213189646,0 days,8.64425384595735,12.0
